session_id,probe_id,anterior_posterior_ccf_coordinate,dorsal_ventral_ccf_coordinate,left_right_ccf_coordinate,UID
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6925.0,6232.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6925.0,6211.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6925.0,6211.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6925.0,6191.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6925.0,6191.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6925.0,6191.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6925.0,6191.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6925.0,6191.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6926.000000000001,6171.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6925.0,6272.000000000001,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6926.000000000001,6171.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6962.0,6099.000000000001,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6926.000000000001,6171.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6925.0,6211.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6944.0,6135.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6944.0,6135.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6953.0,6117.000000000001,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6944.0,6135.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6944.0,6135.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6953.0,6117.000000000001,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6971.000000000001,6081.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6953.0,6117.000000000001,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6953.0,6117.000000000001,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6953.0,6117.000000000001,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6953.0,6117.000000000001,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6953.0,6117.000000000001,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6934.999999999999,6153.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6962.0,6099.000000000001,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6944.0,6135.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6971.000000000001,6081.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6971.000000000001,6081.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6971.000000000001,6081.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6971.000000000001,6081.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6971.000000000001,6081.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6985.000000000001,6042.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6962.0,6099.000000000001,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6978.999999999999,6062.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6978.999999999999,6062.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6991.0,6023.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6985.000000000001,6042.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6985.000000000001,6042.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6985.000000000001,6042.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6985.000000000001,6042.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6985.000000000001,6042.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6985.000000000001,6042.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6985.000000000001,6042.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6991.0,6023.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6926.000000000001,6171.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7005.0,5964.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6997.0,6004.000000000001,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6997.0,6004.000000000001,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7005.0,5964.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7001.000000000001,5984.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6991.0,6023.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7001.000000000001,5984.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7001.000000000001,5984.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7001.000000000001,5984.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7001.000000000001,5984.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7001.000000000001,5984.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7001.000000000001,5984.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7001.000000000001,5984.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7005.0,5964.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7005.0,5964.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7005.0,5964.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7009.0,5944.000000000001,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7017.0,5904.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7013.0,5924.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7013.0,5924.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7013.0,5924.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7013.0,5924.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7013.0,5924.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7017.0,5904.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7017.0,5904.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7017.0,5904.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7017.0,5904.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7017.0,5904.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7017.0,5904.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7017.0,5904.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7017.0,5904.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7017.0,5904.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7020.999999999999,5884.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,6985.000000000001,6042.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7026.000000000001,5865.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7026.000000000001,5865.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7039.0,5826.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7039.0,5826.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7026.000000000001,5865.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7039.0,5826.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7039.0,5826.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7039.0,5826.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7039.0,5826.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7039.0,5826.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7039.0,5826.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7039.0,5826.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7033.0,5846.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7039.0,5826.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7039.0,5826.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7039.0,5826.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7054.000000000001,5789.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7039.0,5826.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7045.999999999999,5807.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7045.999999999999,5807.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7045.999999999999,5807.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,7045.999999999999,5807.0,2100.9999999999995,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3probe01
